ID,model,N,J,T,P,K,status,runtime,heuristics_time,total_time,gap,objective,nodes,iterations,timelimit,heuristics_limit
1,0,10,10,10,2000,3,OPTIMAL,0.17694687843322754,0.0,0.17694687843322754,0.0,36444.695051643066,3.0,818.0,300,120
1,1,10,10,10,2000,3,OPTIMAL,0.1671149730682373,13.384253978729248,13.551368951797485,0.0,35911.375985536724,3.0,801.0,300,120
1,2,10,10,10,2000,3,OPTIMAL,0.03355717658996582,13.463801622390747,13.497358798980713,0.0,40087.14613012876,1.0,180.0,300,120
2,0,10,10,50,2000,3,OPTIMAL,8.003783226013184,0.0,8.003783226013184,0.0,241394.6988101974,529.0,13860.0,300,120
2,1,10,10,50,2000,3,OPTIMAL,7.685796022415161,75.206871509552,82.89266753196716,0.0,241394.69880830497,697.0,16171.0,300,120
2,2,10,10,50,2000,3,OPTIMAL,0.32485294342041016,79.4025206565857,79.7273736000061,0.0,278035.6553909555,1.0,949.0,300,120
3,0,10,10,100,2000,3,OPTIMAL,9.495909214019775,0.0,9.495909214019775,0.0,455554.4756308757,116.0,14149.0,300,120
3,1,10,10,100,2000,3,OPTIMAL,8.242797136306763,120.11344885826111,128.35624599456787,0.0,454376.37561928853,84.0,13184.0,300,120
3,2,10,10,100,2000,3,OPTIMAL,3.5068881511688232,120.10980582237244,123.61669397354126,0.0,523297.34047214314,57.0,2808.0,300,120
4,0,10,40,10,2000,3,OPTIMAL,1.7467799186706543,0.0,1.7467799186706543,0.0,177181.9066067636,680.0,8368.0,300,120
4,1,10,40,10,2000,3,OPTIMAL,1.818847894668579,18.09103775024414,19.90988564491272,0.0,174314.89051256282,711.0,8419.0,300,120
4,2,10,40,10,2000,3,OPTIMAL,0.7172679901123047,18.218682050704956,18.93595004081726,0.0,177441.8020986938,312.0,6717.0,300,120
5,0,10,40,50,2000,3,TIME_LIMIT,300.00089716911316,0.0,300.00089716911316,inf,inf,12818.0,726254.0,300,120
